sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
109,31,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,98,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,879002.4984563,879003.2196015,70,879002.5340261,879002.569556,879002.6341608,879003.2253821,879004.7737205,1,0.721145199961029
109,32,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.8,879004.7787843,879005.5715724,70,879004.8145024,879004.848186,879004.9147304,879005.577836,879007.3761723,1,0.792788100079633
109,33,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879007.3815184,879008.0601896,70,879007.4172719,879007.4508534,879007.5171304,879008.065687,879008.7806924,1,0.678671199944802
109,34,4,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.73333333333333,879008.7854509,879009.4436214,70,879008.8216814,879008.8549633,879008.9209167,879009.4493349,879011.1810067,1,0.658170500071719
109,35,4,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,879011.1856866,879011.9241951,70,879011.2213654,879011.2551435,879011.3216561,879011.9297253,879013.328063,0,0.738508499925956
109,36,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879013.3328424,879014.0036417,74,879013.3696224,879013.403444,879013.470097,879014.0097521,879015.0247555,1,0.670799300074577
109,37,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.56666666666667,879015.0295837,879015.7075276,70,879015.0656069,879015.0988205,879015.1653892,879015.713528,879017.2785312,1,0.677943899994716
109,38,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.18333333333333,879017.283373,879017.7716163,74,879017.3193476,879017.3541528,879017.4191764,879017.7773352,879018.9590152,1,0.488243300002068
109,39,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,879018.963981,879019.7876181,74,879018.9997601,879019.0333563,879019.0997144,879019.793759,879021.3087638,0,0.823637099936604
109,40,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879021.3130376,879021.9876267,70,879021.3484724,879021.3824702,879021.4488284,879021.9933216,879022.9916582,0,0.674589099944569
109,41,4,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,16,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879022.9964925,879023.763621,70,879023.0323054,879023.0657112,879023.1318558,879023.7698385,879024.9348414,0,0.767128500039689
109,42,4,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879024.939424,879025.7242551,74,879024.9767868,879025.0090417,879025.0753371,879025.7293557,879026.7610265,1,0.784831100027077
109,43,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,879026.7656198,879027.6115379,70,879026.8011603,879026.8353025,879026.9011406,879027.6176399,879028.9826447,1,0.845918100094423
109,44,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,39,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.2,879028.9889367,879029.6836223,70,879029.0245719,879029.0584491,879029.1243007,879029.6896083,879030.8879451,0,0.694685599999502
109,45,4,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879030.8927172,879031.2515689,74,879030.9287941,879030.9637224,879031.0286847,879031.2570338,879032.4053711,1,0.358851699973457
109,46,4,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879032.4116388,879033.0919455,74,879032.4477933,879032.4827108,879032.5473183,879033.0967908,879033.8284623,0,0.680306699941866
109,47,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,54,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.71666666666667,879033.8330738,879034.5956163,74,879033.868842,879033.9025215,879033.9686496,879034.6012358,879036.3162397,1,0.762542500044219
109,48,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879036.3212025,879037.1395167,70,879036.3570328,879036.3906395,879036.4570466,879037.1451312,879038.5601351,1,0.81831419991795
109,49,4,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879038.5651397,879039.2676436,70,879038.6008065,879038.6346189,879038.7008512,879039.2731756,879040.6048521,0,0.702503900043666
109,50,4,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.41666666666667,879040.610244,879041.3960539,70,879040.6459633,879040.6798719,879040.7460723,879041.4015604,879042.8165805,1,0.785809900029562
109,1,5,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,879185.2626831,879186.7075297,70,879185.2987993,879185.3320321,879185.3981542,879186.713462,879188.0284666,0,1.44484660006128
109,2,5,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,44,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879188.0349176,879188.9315505,74,879188.0706971,879188.1055549,879188.1701729,879188.9384031,879189.8200746,1,0.896632899995893
109,3,5,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,91,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.85,879189.8249604,879190.5155435,74,879189.8608241,879189.8944047,879189.9610097,879190.5214839,879192.3698228,0,0.69058309996035
109,4,5,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879192.3747962,879193.1794627,70,879192.4104604,879192.4441656,879192.5107662,879193.185078,879193.9000829,1,0.804666500072926
109,5,5,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,43,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879193.9064923,879194.8194773,74,879193.9420073,879193.976989,879194.043098,879194.825762,879196.1574319,1,0.912985000060871
109,6,5,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.08333333333333,879196.1619693,879196.9875574,70,879196.1983166,879196.2311531,879196.2974569,879196.9937938,879198.0754647,0,0.825588100007735
109,7,5,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,94,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879198.0803669,879199.043527,70,879198.1165386,879198.1510438,879198.2164052,879199.0491766,879199.8808473,1,0.963160100043751
109,8,5,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879199.8861112,879200.6355209,70,879199.921856,879199.9556115,879200.0217332,879200.6416548,879201.3733361,1,0.749409700045362
109,9,5,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.85,879201.3785155,879202.1874711,74,879201.4146681,879201.4483754,879201.5142406,879202.1930783,879203.0414167,1,0.808955600019544
109,10,5,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879203.0474049,879203.8443579,74,879203.0830785,879203.118037,879203.1845203,879203.8499514,879204.8816235,0,0.796953000011854
109,11,5,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.866666666666667,879204.8863049,879205.651443,70,879204.9232636,879204.9556577,879205.0220699,879205.6571205,879206.5221248,1,0.765138099901378
109,12,5,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879206.5272515,879207.6603172,74,879206.5627071,879206.5965324,879206.6629693,879207.6657352,879208.3807404,1,1.13306569994893
109,13,5,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,38,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.966666666666667,879208.3853765,879209.7715466,70,879208.4222304,879208.4546126,879208.5211727,879209.7778542,879210.7428586,0,1.38617010007147
109,14,5,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,879210.7491176,879211.3722377,74,879210.7860514,879210.8196682,879210.8849495,879211.3773104,879212.4423139,1,0.623120100004598
109,15,5,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,32,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.38333333333333,879212.4475141,879213.1315016,74,879212.4831042,879212.5169012,879212.5832012,879213.1377929,879214.519464,1,0.683987500029616
109,16,5,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,37,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,879214.5242646,879215.2274857,70,879214.5603394,879214.5935937,879214.6602327,879215.2332433,879216.0482459,0,0.703221100033261
109,17,5,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879216.0528854,879216.7724821,70,879216.0888633,879216.1222552,879216.1894847,879216.7777098,879217.5593928,1,0.719596699927934
109,18,5,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76666666666667,879217.5644464,879218.2115382,70,879217.6002621,879217.6335238,879217.700153,879218.2172683,879219.9822731,1,0.647091799997725
109,19,5,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,88,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.1,879219.987189,879220.7554591,70,879220.0231215,879220.0578692,879220.1228705,879220.7614066,879221.8597441,1,0.768270100001246
109,20,5,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.9,879221.8646358,879222.6994776,74,879221.9004224,879221.9353689,879222.0004117,879222.7057831,879223.6041292,1,0.834841800038703
109,21,5,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.716666666666667,879223.6093034,879224.3800798,70,879223.6466002,879223.6786802,879223.7449428,879224.3853206,879225.1003251,0,0.770776399993338
109,22,5,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,57,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879225.1053901,879225.8355418,74,879225.1412402,879225.1750136,879225.2409305,879225.8413794,879226.8563826,1,0.730151699972339
109,23,5,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,92,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.13333333333333,879226.862306,879227.7715073,70,879226.8990276,879226.9318183,879226.9990194,879227.777971,879228.9096411,1,0.909201300004497
109,24,5,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.58333333333333,879228.9147426,879229.8035718,70,879228.9507532,879228.9845861,879229.0507276,879229.8093302,879231.3910008,0,0.888829199946485
109,25,5,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,75,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.733333333333333,879231.396348,879232.1235243,74,879231.4320111,879231.4658555,879231.5321382,879232.1294602,879232.8611309,0,0.727176300017163
109,26,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.816666666666667,879232.8659991,879234.3400422,70,879232.9016898,879232.9355163,879233.0016752,879234.344829,879235.159833,1,1.47404310002457
109,27,5,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,56,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.85,879235.1645527,879236.0834969,74,879235.2002507,879235.2337984,879235.3003428,879236.0897492,879237.9380876,1,0.918944200035185
109,28,5,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,99,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.93333333333333,879237.9430805,879238.764087,70,879237.97913,879238.0122659,879238.0787264,879238.7692753,879240.7009457,1,0.821006500045769
109,29,5,categorization,0,bathroom,SHINEd_sun_afmzatxvdtvhuafm.tif,24,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879240.7057587,879241.6841694,74,879240.7414608,879240.7752483,879240.8410307,879241.6894385,879242.4711084,1,0.978410699986853
109,30,5,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.55,879242.4763993,879243.507436,70,879242.5120669,879242.5462492,879242.6117604,879243.5136818,879245.0620192,1,1.03103670000564
109,31,5,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879245.0667043,879245.8035055,70,879245.1027874,879245.1362088,879245.2025383,879245.809216,879246.5908861,1,0.736801199964248
109,32,5,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.01666666666667,879246.5958144,879247.3238437,70,879246.6330882,879246.6654828,879246.7332585,879247.3285034,879248.343508,1,0.728029299993068
109,33,5,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,96,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879248.3493232,879249.1394935,70,879248.3866373,879248.4192169,879248.4852011,879249.1456529,879249.9106567,1,0.790170300053433
109,34,5,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879249.9154787,879250.6995022,70,879249.9515876,879249.9848334,879250.050687,879250.7054451,879251.4871166,0,0.784023500047624
109,35,5,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879251.4926675,879252.2195143,74,879251.5298629,879251.5625907,879251.62958,879252.225876,879252.9742134,1,0.726846799952909
109,36,5,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.43333333333333,879252.9790423,879254.1554981,74,879253.0149629,879253.0485088,879253.1147952,879254.1615131,879255.5931842,1,1.17645579995587
109,37,5,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,26,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.03333333333333,879255.5979401,879256.2995037,74,879255.6348868,879255.6673348,879255.7347084,879256.3049455,879257.3366153,1,0.701563599985093
109,38,5,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879257.3413497,879258.2520442,74,879257.3771269,879257.410701,879257.4771193,879258.257139,879259.2554771,1,0.910694499965757
109,39,5,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.46666666666667,879259.2599305,879259.988147,74,879259.2956614,879259.329376,879259.3959044,879259.9933434,879261.4583479,1,0.728216500021517
109,40,5,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879261.4631475,879262.2282473,74,879261.4987131,879261.5326837,879261.5988978,879262.2336767,879263.3986937,1,0.765099800075404
109,41,5,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.5,879263.403689,879264.2035075,70,879263.439787,879263.474659,879263.539442,879264.2097077,879265.7080506,1,0.799818499945104
109,42,5,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,31,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.83333333333333,879265.7129861,879266.5478006,70,879265.7488086,879265.7836662,879265.8485415,879266.5538057,879268.3854757,0,0.834814499947242
109,43,5,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,42,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879268.3904103,879269.1874701,70,879268.4257738,879268.4597507,879268.5261348,879269.1930921,879270.5247637,0,0.797059800010175
109,44,5,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,90,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879270.5294933,879271.1634585,70,879270.5651019,879270.5989065,879270.666319,879271.1690375,879271.9340406,1,0.633965200046077
109,45,5,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879271.9388879,879272.5882903,70,879271.9753433,879272.0082946,879272.0743779,879272.5929812,879273.4746521,1,0.649402400013059
109,46,5,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.76666666666667,879273.4794828,879274.06746,70,879273.5152253,879273.549896,879273.6168918,879274.0729859,879275.8379896,1,0.587977200048044
109,47,5,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.21666666666667,879275.8428254,879276.4761678,70,879275.8796987,879275.9124925,879275.9785399,879276.4813803,879277.6963856,1,0.633342400076799
109,48,5,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,40,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879277.7012882,879278.251407,74,879277.7370429,879277.7708946,879277.8369537,879278.2565642,879279.4049017,1,0.550118800019845
109,49,5,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879279.4107112,879280.6121417,70,879279.4465925,879279.4801835,879279.5461225,879280.6175436,879281.782547,1,1.20143050001934
109,50,5,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,55,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.916666666666667,879281.7874337,879282.4200894,74,879281.8233448,879281.8583685,879281.9242141,879282.4252039,879283.340209,1,0.632655699970201
109,1,6,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.61666666666667,879290.0104011,879290.9314194,70,879290.0459736,879290.0794713,879290.1461201,879290.9367549,879292.5517589,1,0.921018299995922
109,2,6,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,28,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879292.5565192,879293.4673986,74,879292.5938026,879292.6264492,879292.6922049,879293.4727717,879294.7711231,1,0.910879399976693
109,3,6,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,25,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.06666666666667,879294.7765629,879295.5634987,70,879294.8126808,879294.8465088,879294.9136865,879295.5690882,879296.6340933,0,0.786935799987987
109,4,6,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.4,879296.6392035,879297.2602843,74,879296.6747975,879296.7089952,879296.7747762,879297.265953,879298.664292,1,0.6210807999596
109,5,6,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879298.6693422,879299.4842019,70,879298.7050904,879298.7396186,879298.8055252,879299.4896659,879300.6546703,1,0.814859699923545
109,6,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.33333333333333,879300.6594778,879301.3399342,70,879300.6956134,879300.7288071,879300.7952179,879301.3446575,879302.6763287,1,0.680456400034018
109,7,6,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.783333333333333,879302.6810097,879303.8283595,70,879302.7166365,879302.7500244,879302.8169783,879303.8347597,879304.6164302,1,1.1473497999832
109,8,6,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,23,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.31666666666667,879304.6212805,879305.4194787,74,879304.6569785,879304.6909736,879304.7583136,879305.4252563,879306.7402604,1,0.79819820006378
109,9,6,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.51666666666667,879306.7449944,879307.523465,74,879306.7807286,879306.8157598,879306.881761,879307.5294883,879309.0444928,1,0.778470600023866
109,10,6,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.36666666666667,879309.0492963,879309.6834622,70,879309.0849611,879309.1198555,879309.1852953,879309.6894901,879311.0544953,1,0.634165899944492
109,11,6,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,30,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.883333333333333,879311.0593273,879311.7794511,70,879311.0950407,879311.1287492,879311.1948584,879311.7853537,879312.6670237,0,0.720123799983412
109,12,6,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,93,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.85,879312.6716971,879313.2840903,74,879312.7091228,879312.7428478,879312.8072644,879313.2889584,879314.1372955,0,0.61239319993183
109,13,6,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,74,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.35,879314.1423403,879315.2275047,70,879314.1794536,879314.2128529,879314.2778686,879315.2331344,879316.5814721,1,1.085164399934
109,14,6,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.86666666666667,879316.5864892,879317.2279392,70,879316.6234236,879316.6574972,879316.7234916,879317.2329553,879319.0979598,1,0.64144999999553
109,15,6,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879319.1028245,879319.8201746,70,879319.1395478,879319.1722542,879319.2385561,879319.8253153,879320.9736604,1,0.71735010005068
109,16,6,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.15,879320.978724,879321.7314654,70,879321.014267,879321.0482265,879321.1142377,879321.7374386,879322.8857765,1,0.752741399919614
109,17,6,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.63333333333333,879322.8907753,879323.5154849,70,879322.9280039,879322.9610852,879323.0265396,879323.5213164,879325.1529879,1,0.624709600000642
109,18,6,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,27,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879325.1588304,879325.8034697,74,879325.1944612,879325.2285525,879325.2956045,879325.8093483,879326.5576865,1,0.644639300066046
109,19,6,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,29,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.983333333333333,879326.5625387,879327.2914575,74,879326.5995436,879326.6332482,879326.6999326,879327.2976038,879328.2792896,1,0.728918800014071
109,20,6,categorization,0,bathroom,SHINEd_sun_atyjprilyfyzpbjv.tif,52,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.71666666666667,879328.2856094,879328.9720353,74,879328.3215132,879328.3550503,879328.4212124,879328.9773157,879330.6923199,1,0.686425899970345
109,21,6,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.85,879330.6983395,879331.379471,74,879330.7339675,879330.7690952,879330.8340377,879331.3854158,879332.2337545,1,0.681131500052288
109,22,6,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,100,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.85,879332.2385918,879332.9954763,70,879332.2742837,879332.3080109,879332.3743149,879333.0013571,879334.8496956,1,0.756884500035085
109,23,6,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,89,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.766666666666667,879334.8541638,879335.444104,70,879334.8909858,879334.9236152,879334.9913633,879335.4491381,879336.2141423,1,0.589940199977718
109,24,6,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.8,879336.2201822,879336.9954717,74,879336.2574109,879336.2898534,879336.3557579,879337.0012544,879338.7995911,0,0.775289500015788
109,25,6,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,41,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.3,879338.8043414,879339.4194144,74,879338.8400272,879338.8737909,879338.9399987,879339.4245094,879340.7229123,1,0.615072999964468
109,26,6,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,22,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.75,879340.7281254,879341.3159718,74,879340.7638547,879340.7976648,879340.8649627,879341.3211778,879342.0695153,1,0.587846399983391
109,27,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.0333333333333333,0.0333333333333333,0.0666666666666667,1,879342.074277,879342.8033552,70,879342.1100292,879342.1436903,879342.2099459,879342.8091572,879343.8074958,1,0.729078199947253
109,28,6,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.16666666666667,879343.8137804,879344.4513856,74,879343.8495162,879343.8849046,879343.9493666,879344.4572051,879345.6222094,1,0.637605200055987
109,29,6,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0666666666666667,0.833333333333333,879345.627086,879346.2761675,74,879345.6629659,879345.6981895,879345.7627393,879346.2811957,879347.1128659,1,0.649081499897875
109,30,6,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,36,0.0333333333333333,0.0333333333333333,0.0666666666666667,1.7,879347.1176755,879347.9314385,74,879347.1533925,879347.1868146,879347.2544117,879347.9376224,879349.6359589,1,0.813762999954633
