sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,41,2,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,527691.4558504,527692.2452912,70,527691.4941165,527691.5271643,527691.6096054,527692.2516144,527693.5666192,1,0.78944079997018
105,42,2,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,527693.5731078,527694.7293137,70,527693.6100835,527693.6438371,527693.7273354,527694.7355191,527696.0338566,1,1.15620590001345
105,43,2,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527696.0400551,527696.67087,74,527696.0768817,527696.1134996,527696.1935546,527696.6776389,527697.9259764,1,0.630814900039695
105,44,2,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,527697.9317334,527698.6594213,74,527697.9683625,527698.0023425,527698.085011,527698.6652163,527700.0635537,1,0.727687900071032
105,45,2,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,527700.0696354,527700.6278967,74,527700.106395,527700.1402888,527700.2233417,527700.6344976,527702.2328356,1,0.558261300087906
105,46,2,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,527702.240115,527702.8798027,70,527702.2773074,527702.310824,527702.3939369,527702.8852224,527703.8335604,1,0.63968769996427
105,47,2,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,527703.8392088,527704.5584896,70,527703.8756244,527703.9102228,527703.9930522,527704.563992,527705.2623284,1,0.719280799967237
105,48,2,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527705.2678062,527705.9518016,70,527705.3037093,527705.3385891,527705.4207632,527705.9576682,527707.2226723,1,0.683995400089771
105,49,2,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,527707.228616,527707.8037035,70,527707.2657751,527707.2992866,527707.3819849,527707.810179,527708.775184,1,0.57508749992121
105,50,2,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527708.7817622,527709.3301468,74,527708.8183006,527708.8522171,527708.9346509,527709.3364131,527710.6014191,0,0.548384600086138
105,1,3,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527719.7029748,527720.4602687,70,527719.739682,527719.7735901,527719.8560455,527720.4670973,527722.015435,1,0.757293900009245
105,2,3,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527722.0212798,527722.6825673,70,527722.0580061,527722.0922746,527722.1748083,527722.6883632,527723.4700336,1,0.661287500057369
105,3,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527723.4759671,527724.1901141,70,527723.5138494,527723.5468352,527723.6296402,527724.1958213,527725.2441587,1,0.714146999991499
105,4,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527725.2499963,527725.7975143,70,527725.2863823,527725.3207329,527725.4029708,527725.8040188,527726.8190252,1,0.547518000006676
105,5,3,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,527726.8256572,527727.430657,70,527726.8628466,527726.8958397,527726.9792356,527727.4363009,527728.5513055,1,0.604999800096266
105,6,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,527728.5567529,527729.0928261,70,527728.5935513,527728.6273464,527728.710617,527729.0990059,527730.2806776,0,0.536073199938983
105,7,3,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527730.2864536,527730.9696849,74,527730.3236078,527730.3569,527730.4401073,527730.9760062,527732.3076768,1,0.683231299975887
105,8,3,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,2,527732.314359,527732.862979,74,527732.3512516,527732.3852207,527732.4680475,527732.8697689,527734.8681725,1,0.548620000015944
105,9,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,527734.8742108,527735.4625658,74,527734.9113617,527734.9452529,527735.0278435,527735.4680347,527736.1830391,1,0.588354999898002
105,10,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,527736.1891434,527737.0319028,74,527736.2256429,527736.2594077,527736.3422932,527737.0383887,527737.9367263,1,0.842759399907663
105,11,3,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,527737.942719,527738.5586208,70,527737.9797908,527738.0140131,527738.0968195,527738.5646857,527740.4630238,1,0.615901799988933
105,12,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,527740.4689289,527741.2309153,70,527740.5057964,527740.5399993,527740.622991,527741.2373121,527742.6689831,1,0.761986400000751
105,13,3,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,527742.6751718,527743.3129382,70,527742.7121194,527742.7465147,527742.8292369,527743.3197254,527744.5680618,1,0.637766400002874
105,14,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527744.5738414,527745.1619159,70,527744.6107139,527744.6454996,527744.7276439,527745.1685747,527745.9669127,1,0.588074499974027
105,15,3,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,527745.9725366,527746.5396868,70,527746.0095775,527746.0433892,527746.1259265,527746.5458477,527747.244185,0,0.567150200018659
105,16,3,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527747.2503341,527747.9257788,70,527747.2873767,527747.3212982,527747.4037206,527747.9322133,527748.780551,1,0.675444700056687
105,17,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,527748.7871762,527749.3652089,74,527748.8240323,527748.8576353,527748.9413209,527749.3714934,527750.719841,1,0.578032699995674
105,18,3,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,527750.7262335,527751.3906554,70,527750.7629394,527750.7971556,527750.879832,527751.3973295,527753.1956669,0,0.664421899942681
105,19,3,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,527753.2018939,527753.8080617,70,527753.2388119,527753.2727679,527753.3557838,527753.8141633,527755.4291686,1,0.606167799909599
105,20,3,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,527755.4351381,527755.977909,74,527755.4734649,527755.5059438,527755.5885333,527755.9840642,527757.7824005,1,0.542770900065079
105,21,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527757.7884254,527758.3974446,74,527757.8250773,527757.8593387,527757.9432373,527758.4044532,527759.2527898,1,0.609019199968316
105,22,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527759.2583683,527760.0869894,70,527759.2956859,527759.3294362,527759.4119812,527760.093445,527761.6417829,1,0.828621099935845
105,23,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,527761.64795,527762.3697209,74,527761.6849472,527761.7203515,527761.8014316,527762.3763602,527763.3746984,1,0.721770899952389
105,24,3,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,527763.3806839,527764.0922666,74,527763.4174144,527763.4512515,527763.5345711,527764.0991891,527764.8641935,1,0.711582700023428
105,25,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,527764.8703486,527765.549487,70,527764.9072797,527764.9412492,527765.0240176,527765.5559404,527766.470945,1,0.679138400009833
105,26,3,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,527766.4772055,527767.0638763,70,527766.5142763,527766.5476449,527766.630366,527767.070386,527768.7020581,1,0.586670799995773
105,27,3,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527768.7089426,527769.4033751,74,527768.7457609,527768.7804939,527768.86241,527769.4093066,527770.6743097,1,0.694432500051335
105,28,3,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,527770.6804545,527771.2468531,74,527770.7173287,527770.7506617,527770.8339767,527771.252972,527772.634644,1,0.566398599999957
105,29,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,527772.6409017,527773.3127205,74,527772.6780545,527772.7119843,527772.7953905,527773.3196191,527774.9346249,1,0.671818800037727
105,30,3,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,527774.9414421,527775.6068431,70,527774.9785763,527775.0125058,527775.0956089,527775.6133058,527777.3616441,1,0.665401000063866
105,31,3,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,527777.3680234,527777.9635397,74,527777.4055727,527777.4389967,527777.5223918,527777.9696374,527779.6346417,1,0.595516300061718
105,32,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.11666666666667,527779.6406211,527780.3115418,70,527779.6780764,527779.7117519,527779.7940567,527780.3176279,527781.4326329,1,0.670920700067654
105,33,3,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527781.4385485,527782.1202307,74,527781.4755471,527781.5091221,527781.5920392,527782.1279136,527782.9097344,1,0.681682200054638
105,34,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,527782.915763,527783.5297395,74,527782.9523347,527782.9866504,527783.0693457,527783.5361193,527785.2677908,0,0.613976499997079
105,35,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527785.2744502,527786.088076,70,527785.3115909,527785.3455035,527785.4284307,527786.0953271,527786.9436642,1,0.813625799957663
105,36,3,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,527786.9493037,527787.5568275,70,527786.9859187,527787.0199394,527787.1031396,527787.5632681,527788.5949388,1,0.607523799990304
105,37,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,527788.6018463,527789.2994883,70,527788.6387848,527788.6722561,527788.7553403,527789.3060227,527790.721028,1,0.697642000042833
105,38,3,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527790.7271904,527791.2608248,74,527790.76435,527790.7980269,527790.8807289,527791.2677773,527792.2827825,1,0.533634399995208
105,39,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527792.2885126,527793.202769,70,527792.3251682,527792.3592213,527792.4421623,527793.2086415,527793.9569785,1,0.914256399963051
105,40,3,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,527793.9628336,527794.6004339,74,527793.9992569,527794.0336064,527794.1167012,527794.6065124,527795.9215159,1,0.637600300018676
105,41,3,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527795.9270778,527796.5137293,70,527795.9636848,527795.9984536,527796.0804227,527796.5198909,527797.8515609,1,0.586651499965228
105,42,3,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,527797.8576919,527798.4757904,74,527797.8945085,527797.928653,527798.0126494,527798.481929,527799.3302655,1,0.618098500068299
105,43,3,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.06666666666667,527799.3357438,527800.0183729,70,527799.3725868,527799.4064995,527799.4897473,527800.0242828,527801.0892882,1,0.682629099930637
105,44,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,527801.0968797,527801.7516227,74,527801.1341224,527801.1678278,527801.2517545,527801.7585949,527803.0236003,1,0.654743000050075
105,45,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,527803.0295413,527803.7395031,74,527803.0662485,527803.101309,527803.183463,527803.7461593,527804.7111628,1,0.709961800021119
105,46,3,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,527804.716946,527805.3789818,70,527804.7537959,527804.7872096,527804.8707437,527805.3852178,527806.5502234,1,0.662035800050944
105,47,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527806.5561611,527807.1846589,74,527806.593438,527806.6268849,527806.7099963,527807.1916469,527807.9233174,1,0.628497799974866
105,48,3,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527807.929008,527808.5543576,70,527807.9659081,527808.0000094,527808.0823996,527808.5610926,527809.3427641,1,0.62534960010089
105,49,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,527809.3486764,527809.9635399,70,527809.3853837,527809.419145,527809.5024817,527809.9694493,527810.9011207,1,0.614863499999046
105,50,3,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527810.9083056,527811.4821753,70,527810.9453214,527810.9794466,527811.0620148,527811.4892264,527812.8208981,1,0.573869699961506
105,1,4,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,527842.4221349,527843.1289137,74,527842.4588811,527842.4928173,527842.5755667,527843.1355132,527844.8671838,1,0.706778799998574
105,2,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,527844.8732812,527845.4491454,74,527844.9119719,527844.9446065,527845.0272719,527845.4546182,527846.8029566,1,0.575864200014621
105,3,4,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,527846.8084671,527847.3926621,70,527846.8448749,527846.8789174,527846.9621536,527847.3987189,527848.380391,1,0.584195000003092
105,4,4,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.71666666666667,527848.3868633,527849.0905977,70,527848.4249084,527848.457319,527848.5405981,527849.097524,527850.8125271,1,0.703734399983659
105,5,4,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,527850.8182477,527851.4773382,70,527850.8552982,527850.8888726,527850.9716436,527851.484329,527852.8993334,1,0.659090499975719
105,6,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,527852.9052314,527853.4719419,74,527852.9421602,527852.975727,527853.0589141,527853.4780561,527854.2430602,1,0.566710499930196
105,7,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,527854.2484206,527854.9878398,74,527854.2851712,527854.3188084,527854.4017348,527854.9947874,527856.3264593,1,0.739419199991971
105,8,4,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,527856.3323143,527856.8949476,74,527856.3693593,527856.4029532,527856.4859141,527856.9010805,527858.1327509,0,0.562633299967274
105,9,4,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,527858.1389083,527858.7138571,74,527858.1752801,527858.209169,527858.2922191,527858.7203855,527860.2520563,1,0.574948800029233
105,10,4,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.53333333333333,527860.2583154,527861.0798274,74,527860.2964291,527860.3290992,527860.4116933,527861.085623,527862.6172942,1,0.82151200005319
105,11,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.75,527862.6237992,527863.1812687,74,527862.6606074,527862.6947133,527862.7773678,527863.1873799,527863.9357281,1,0.557469499995932
105,12,4,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,527863.9417029,527864.7109136,70,527863.9786596,527864.0124935,527864.0954872,527864.7177041,527866.2827096,1,0.769210700062104
105,13,4,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,527866.2887726,527866.9030446,70,527866.3259726,527866.359599,527866.4426828,527866.9093952,527867.6743991,0,0.614272000035271
105,14,4,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,527867.6801768,527868.5255902,74,527867.7168646,527867.7507571,527867.8335771,527868.5312639,527869.3129352,1,0.845413399976678
105,15,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,527869.3184388,527870.0661893,74,527869.3550405,527869.3890691,527869.4716104,527870.0715906,527870.9865939,1,0.747750499984249
105,16,4,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,527870.9918529,527871.6388327,70,527871.0280269,527871.0620597,527871.144694,527871.6444874,527873.0428257,1,0.646979799959809
105,17,4,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,527873.0488434,527873.9856276,70,527873.0862104,527873.1195372,527873.2027257,527873.9919859,527875.4069912,1,0.936784200021066
105,18,4,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527875.4137983,527876.2505772,70,527875.450462,527875.4849365,527875.5673789,527876.2571916,527877.3055305,1,0.836778900003992
105,19,4,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,527877.3127558,527877.9019918,70,527877.3495353,527877.383574,527877.4663417,527877.9081523,527879.1064898,1,0.589236000087112
105,20,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,527879.112365,527879.7343988,70,527879.148714,527879.1827512,527879.2661332,527879.7403956,527880.9054,1,0.622033799998462
105,21,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,527880.9109185,527881.4526855,70,527880.9472135,527880.9810733,527881.0641908,527881.4587836,527883.0904538,1,0.541766999987885
105,22,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,527883.0963957,527883.7347511,70,527883.1328247,527883.167348,527883.2499106,527883.7411089,527884.4561141,1,0.638355399947613
105,23,4,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,527884.4621075,527885.191939,70,527884.4993911,527884.5321722,527884.6156793,527885.1975489,527886.0625561,1,0.729831500095315
105,24,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,527886.0678982,527886.8277197,74,527886.1043918,527886.1384313,527886.2215359,527886.8355318,527887.8172026,1,0.75982150004711
105,25,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,527887.8232511,527888.686783,74,527887.8604287,527887.894407,527887.9767991,527888.6925664,527889.5242374,1,0.86353189998772
105,26,4,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527889.530392,527890.2392761,70,527889.5670094,527889.6010661,527889.683666,527890.2453944,527891.2603995,1,0.708884099964052
105,27,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,527891.2664299,527892.0586141,74,527891.3044886,527891.3371015,527891.4194276,527892.0648105,527893.6964817,0,0.792184200021438
105,28,4,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,527893.7030689,527894.4316229,74,527893.7398592,527893.7736354,527893.856433,527894.4379942,527895.4529977,1,0.728553999913856
105,29,4,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,527895.4597458,527896.1203957,74,527895.496102,527895.5304746,527895.6131292,527896.1272981,527897.3089686,1,0.660649899975397
105,30,4,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,527897.3147676,527897.910905,74,527897.3514846,527897.3854815,527897.4681957,527897.9165346,527899.8815388,1,0.596137400018051
105,31,4,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,527899.8886124,527900.8159522,74,527899.9256971,527899.960426,527900.0435613,527900.8222733,527901.8706213,1,0.927339799934998
105,32,4,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.91666666666667,527901.8775702,527902.4215079,74,527901.9148272,527901.9479955,527902.0315399,527902.4281903,527904.3432143,1,0.54393769998569
105,33,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.733333333333333,527904.3494712,527904.9804167,74,527904.3864995,527904.4200754,527904.5030193,527904.9865087,527905.7181809,1,0.63094549998641
105,34,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.9,527905.7241882,527906.3448538,74,527905.7611548,527905.7949599,527905.877886,527906.351435,527907.2497742,1,0.620665600057691
105,35,4,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.28333333333333,527907.2557266,527907.8388194,74,527907.2924074,527907.3264854,527907.4089776,527907.845015,527909.1266865,1,0.583092800108716
105,36,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,527909.1326591,527909.7849785,70,527909.1706723,527909.2033333,527909.2860314,527909.7914483,527911.6564529,1,0.65231939998921
105,37,4,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,527911.6625344,527912.2925208,70,527911.6997709,527911.7332361,527911.8160464,527912.2988331,527913.0971724,1,0.629986400017515
105,38,4,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.36666666666667,527913.1026354,527913.6708016,70,527913.1396624,527913.173046,527913.2557933,527913.6767373,527915.0417422,1,0.568166199955158
105,39,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,527915.0476334,527915.8598387,74,527915.0845477,527915.1190335,527915.2012444,527915.8668978,527917.4152358,0,0.812205300084315
105,40,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,527917.4214641,527918.1725994,70,527917.4583761,527917.4922363,527917.5753089,527918.1786102,527920.0436145,1,0.751135300030001
