sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,49,2,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.18333333333333,953080.7445916,953081.4411249,74,953080.798308,953080.8489663,953080.9303971,953081.4469687,953082.6286388,1,0.696533299982548
110,50,2,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.55,953082.6330303,953083.4331836,70,953082.6866434,953082.7369435,953082.8188957,953083.4385112,953084.9868496,0,0.800153299933299
110,1,3,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,0.716666666666667,953089.5264526,953090.3051831,70,953089.5799852,953089.6288629,953089.7119381,953090.3108701,953091.0258758,1,0.778730500023812
110,2,3,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.05,953091.0309317,953091.6730567,74,953091.0832259,953091.1334542,953091.2166969,953091.6786252,953092.726963,1,0.642125000013039
110,3,3,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.866666666666667,953092.7327309,953093.6178924,74,953092.7851634,953092.8351623,953092.9185501,953093.6238773,953094.488881,0,0.885161499958485
110,4,3,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,0.833333333333333,953094.4937128,953095.9455999,74,953094.5472442,953094.5963764,953094.6794508,953095.9502567,953096.7819273,1,1.45188710000366
110,5,3,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.71666666666667,953096.7868003,953097.3938571,70,953096.8393666,953096.8896164,953096.9723688,953097.3986466,953099.1136496,1,0.60705680004321
110,6,3,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.46666666666667,953099.118132,953099.9532872,70,953099.1717387,953099.2206935,953099.303788,953099.9587568,953101.4237616,1,0.835155199980363
110,7,3,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,0.916666666666667,953101.4297049,953102.0411628,70,953101.4836457,953101.5325847,953101.6162471,953102.0466755,953102.9616795,1,0.611457900027744
110,8,3,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.4,953102.9667938,953103.7137824,74,953103.0208509,953103.0710843,953103.1536056,953103.7186722,953105.1170094,1,0.746988600003533
110,9,3,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,0.85,953105.1218217,953105.8969859,74,953105.1741012,953105.224498,953105.3090909,953105.9019092,953106.7502469,1,0.775164199993014
110,10,3,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,0.716666666666667,953106.755013,953107.5141095,74,953106.8074371,953106.8577394,953106.9408651,953107.5191948,953108.2341992,1,0.759096499998122
110,11,3,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.916666666666667,953108.2390024,953109.0100029,70,953108.2913642,953108.3415574,953108.4243939,953109.01543,953109.9304333,0,0.771000500069931
110,12,3,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.28333333333333,953109.9351636,953110.6011064,70,953109.9875196,953110.0380037,953110.1208025,953110.606829,953111.8884999,1,0.665942799998447
110,13,3,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,0.716666666666667,953111.8934128,953112.6012029,74,953111.9458562,953111.9957485,953112.0787803,953112.6074465,953113.3224495,1,0.7077901000157
110,14,3,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.01666666666667,953113.3269611,953113.9851587,70,953113.3793747,953113.4299908,953113.5128678,953113.9909796,953115.0059845,1,0.658197600045241
110,15,3,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.05,953115.0106073,953115.7379463,70,953115.0632326,953115.1133041,953115.1980614,953115.7431151,953116.7914522,1,0.727338999975473
110,16,3,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.41666666666667,953116.7959181,953117.489821,70,953116.848411,953116.8991755,953116.9817819,953117.4946401,953118.9096453,1,0.69390289997682
110,17,3,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.93333333333333,953118.9145315,953119.7290653,74,953118.9669866,953119.0173784,953119.1001517,953119.7348121,953121.6664817,1,0.814533800003119
110,18,3,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,0.7,953121.6714386,953122.3771899,74,953121.7233747,953121.7742821,953121.8569281,953122.38294,953123.0812772,1,0.705751299974509
110,19,3,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.61666666666667,953123.0858429,953123.8255544,70,953123.1382315,953123.1885094,953123.2713131,953123.8301344,953125.4451398,1,0.739711500005797
110,20,3,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.883333333333333,953125.4500233,953126.2497794,70,953125.5023675,953125.552828,953125.6354512,953126.2545864,953127.1362575,1,0.799756099935621
110,21,3,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.983333333333333,953127.1408444,953127.8738243,70,953127.1931769,953127.2451716,953127.3274192,953127.8788476,953128.8605171,1,0.732979899970815
110,22,3,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,0.783333333333333,953128.8651521,953129.4970906,70,953128.917565,953128.9679788,953129.0509018,953129.502328,953130.2839979,1,0.631938499980606
110,23,3,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.06666666666667,953130.2886379,953130.90515,70,953130.3408976,953130.3914422,953130.4742285,953130.9109386,953131.9759433,1,0.616512099979445
110,24,3,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.81666666666667,953131.9804388,953132.6730962,74,953132.0327488,953132.0832046,953132.167265,953132.6788896,953134.4938943,1,0.692657400039025
110,25,3,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1,953134.4988655,953135.1539476,74,953134.5523458,953134.6019539,953134.6845876,953135.1586875,953136.1570249,1,0.655082100071013
110,26,3,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.31666666666667,953136.1626984,953136.8498426,70,953136.2150972,953136.2652596,953136.3481312,953136.8548811,953138.1698853,0,0.687144199968316
110,27,3,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.3,953138.1747073,953139.2011085,74,953138.2269898,953138.2777205,953138.3603319,953139.2063932,953140.5047301,0,1.0264011999825
110,28,3,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,0.766666666666667,953140.5103518,953141.2250706,74,953140.5638738,953140.6137885,953140.6964514,953141.2303789,953141.9953832,1,0.714718800038099
110,29,3,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,0.783333333333333,953142.0001269,953142.7930795,70,953142.052783,953142.1028903,953142.1856854,953142.7988878,953143.5805584,1,0.792952599935234
110,30,3,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.06666666666667,953143.5853652,953144.3930402,74,953143.6379534,953143.6885548,953143.7711295,953144.3981276,953145.4631312,1,0.807675000047311
110,31,3,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.95,953145.4679438,953146.1450807,74,953145.5204649,953145.5703493,953145.6534705,953146.150905,953148.0992431,1,0.677136900019832
110,32,3,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.08333333333333,953148.1040166,953149.0257884,74,953148.1565098,953148.2067313,953148.2912557,953149.0304449,953150.1121158,1,0.921771800029092
110,33,3,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,0.966666666666667,953150.1179634,953150.825041,74,953150.1719277,953150.2208014,953150.3035572,953150.8312205,953151.7962249,1,0.707077600061893
110,34,3,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,0.85,953151.8006854,953152.409779,74,953151.8533008,953151.9034793,953151.9867869,953152.4147994,953153.2631373,1,0.609093599952757
110,35,3,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,0.75,953153.2694587,953153.9451267,74,953153.3229978,953153.3721382,953153.4552072,953153.9504223,953154.6987603,1,0.675668000010774
110,36,3,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.783333333333333,953154.7035332,953155.3371549,74,953154.7567156,953154.8073956,953154.8889691,953155.342544,953156.124215,1,0.633621699991636
110,37,3,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1,953156.1302673,953156.7531161,74,953156.1837176,953156.2329555,953156.3161162,953156.7587161,953157.7570551,1,0.622848800034262
110,38,3,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.95,953157.7623467,953158.3857777,70,953157.8150466,953157.8652238,953157.9476939,953158.3909371,953160.3392737,1,0.623431000043638
110,39,3,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.83333333333333,953160.3439423,953160.9611609,70,953160.3967099,953160.4466784,953160.5292924,953160.9664806,953162.798163,1,0.61721860000398
110,40,3,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,0.983333333333333,953162.8027839,953163.5536659,70,953162.8553995,953162.9065784,953162.9894772,953163.5582715,953164.5399413,1,0.750881999963894
110,41,3,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.91666666666667,953164.54584,953165.5450223,74,953164.5995856,953164.6492947,953164.7315832,953165.551115,953167.4661329,0,0.999182299943641
110,42,3,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.15,953167.4710905,953168.0491356,70,953167.5240738,953167.5740511,953167.6567657,953168.0550301,953169.2033687,1,0.578045099973679
110,43,3,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.3,953169.2078333,953170.0650564,74,953169.260162,953169.3107768,953169.3934521,953170.0706965,953171.3690334,1,0.857223100028932
110,44,3,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.66666666666667,953171.3747337,953172.065138,70,953171.427308,953171.4774821,953171.5602846,953172.07126,953173.7362646,0,0.690404299995862
110,45,3,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,1.66666666666667,953173.740929,953174.6411033,70,953173.7932565,953173.8435325,953173.9275205,953174.6470899,953176.3120943,1,0.900174300069921
110,46,3,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.31666666666667,953176.3176987,953177.1210441,74,953176.3700934,953176.4216361,953176.5031845,953177.1268644,953178.4418681,1,0.803345400025137
110,47,3,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.05,953178.4465128,953179.0573636,70,953178.4989502,953178.5495497,953178.632302,953179.0628382,953180.1111745,1,0.610850800061598
110,48,3,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,1.15,953180.1160668,953180.9690879,74,953180.1701955,953180.2193315,953180.3017934,953180.9747456,953182.1230892,1,0.853021100047044
110,49,3,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,0.716666666666667,953182.1276541,953182.8256354,74,953182.1799617,953182.2304639,953182.3134638,953182.830727,953183.5457322,1,0.697981300065294
110,50,3,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.98333333333333,953183.5505621,953184.4095888,74,953183.6031088,953183.6533961,953183.7364879,953184.4142056,953186.3958753,1,0.859026700025424
110,1,4,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.16666666666667,953191.0466541,953191.6495969,74,953191.0991509,953191.1494135,953191.2322344,953191.6545801,953192.8196276,1,0.602942800032906
110,2,4,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,0.866666666666667,953192.8247779,953193.4096075,74,953192.8773913,953192.9276411,953193.0104375,953193.4141668,953194.2791712,1,0.584829599945806
110,3,4,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.4,953194.2837043,953194.849777,74,953194.3360971,953194.3866762,953194.4694517,953194.8547385,953196.253085,1,0.56607270007953
110,4,4,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.03333333333333,953196.257963,953196.8257432,74,953196.3101002,953196.360804,953196.4438133,953196.8310187,953197.8626893,1,0.567780200042762
110,5,4,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.06666666666667,953197.8686362,953198.417068,70,953197.9206024,953197.9712306,953198.0546372,953198.4221004,953199.4871683,1,0.54843179997988
110,6,4,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.66666666666667,953199.4918972,953200.1210853,70,953199.5445417,953199.5952283,953199.6776466,953200.1267691,953201.7917726,1,0.629188099992462
110,7,4,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.816666666666667,953201.7975107,953202.665616,70,953201.8498875,953201.9003072,953201.9831949,953202.6702115,953203.485217,0,0.868105300003663
110,8,4,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,0.8,953203.4902048,953204.321602,74,953203.542421,953203.5930331,953203.6757787,953204.3267705,953205.1251084,0,0.831397200003266
110,9,4,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.73333333333333,953205.1303351,953205.9458403,74,953205.1830607,953205.2331603,953205.3158614,953205.9509608,953207.6826311,1,0.815505199949257
110,10,4,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.23333333333333,953207.6870318,953208.6010194,70,953207.739674,953207.7896915,953207.8726973,953208.6068104,953209.8384807,1,0.913987600011751
110,11,4,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.86666666666667,953209.8433015,953210.5699079,70,953209.8959787,953209.9461702,953210.0288352,953210.5751573,953212.4401622,1,0.72660639998503
110,12,4,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.23333333333333,953212.4447868,953213.7690468,70,953212.4986454,953212.5476651,953212.6301232,953213.7742371,953215.0059081,1,1.32426000002306
110,13,4,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.96666666666667,953215.0104146,953215.8491068,74,953215.0629079,953215.1148407,953215.1961942,953215.8545251,953217.819529,1,0.838692200020887
110,14,4,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.55,953217.8261902,953218.5370716,70,953217.8785747,953217.9299404,953218.0116735,953218.5425918,953220.0909297,1,0.710881399922073
110,15,4,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,0.933333333333333,953220.0956554,953221.1371065,70,953220.1481147,953220.1984753,953220.2810591,953221.1432772,953222.0749493,1,1.04145110002719
110,16,4,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.866666666666667,953222.0798258,953222.9218985,70,953222.1323127,953222.1826855,953222.2649677,953222.9268685,953223.7918743,1,0.84207269991748
110,17,4,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,0.8,953223.7967275,953224.4890545,74,953223.8490966,953223.899936,953223.9823802,953224.4947976,953225.2931341,1,0.692326999967918
110,18,4,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,0.916666666666667,953225.2979646,953226.2570722,74,953225.3518935,953225.4008251,953225.4839238,953226.2630789,953227.1780826,0,0.959107599919662
110,19,4,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.05,953227.1842221,953228.0171058,70,953227.2373302,953227.2874695,953227.3715662,953228.0227355,953229.0710729,1,0.832883700029925
110,20,4,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.43333333333333,953229.0756285,953229.9536804,74,953229.1283848,953229.178582,953229.2607186,953229.9581111,953231.3897831,0,0.878051900072023
110,21,4,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.1,953231.3946952,953232.0415466,74,953231.4486289,953231.4975139,953231.5803766,953232.046211,953233.1445488,1,0.646851400029846
110,22,4,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.85,953233.1493909,953233.9530278,70,953233.2019732,953233.2519816,953233.3351385,953233.9592455,953235.8075828,1,0.803636899916455
110,23,4,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.73333333333333,953235.8134528,953236.5217259,74,953235.8674828,953235.9160974,953235.9990163,953236.527221,953238.2588923,1,0.70827309996821
110,24,4,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,1.16666666666667,953238.2635042,953239.1296514,74,953238.3159574,953238.3674479,953238.4500119,953239.1341548,953240.2991645,1,0.866147199994884
110,25,4,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,1.86666666666667,953240.3042769,953241.289817,70,953240.3567116,953240.4071438,953240.4900239,953241.295223,953243.1602269,0,0.985540100024082
110,26,4,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.88333333333333,953243.1648631,953243.7140848,70,953243.2173605,953243.2677225,953243.3504143,953243.7186935,953245.6003642,1,0.549221699940972
110,27,4,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.81666666666667,953245.6051873,953246.2890195,74,953245.6574776,953245.7079769,953245.7910062,953246.2947181,953248.1097239,1,0.683832200011238
110,28,4,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,0.866666666666667,953248.1148247,953249.0811797,70,953248.1672589,953248.2177155,953248.300637,953249.0871487,953249.952165,1,0.966354999924079
110,29,4,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,0.833333333333333,953249.9569368,953250.8335884,74,953250.009206,953250.0598108,953250.1425274,953250.8384874,953251.6701568,0,0.876651600003242
110,30,4,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.31666666666667,953251.674731,953252.3059591,74,953251.7270216,953251.7774744,953251.8602881,953252.3107625,953253.625767,1,0.63122810004279
110,31,4,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,1.93333333333333,953253.6309957,953254.4650988,70,953253.6832946,953253.7334538,953253.8169324,953254.4703133,953256.4019854,1,0.834103100001812
110,32,4,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.05,953256.406959,953257.177056,74,953256.4594495,953256.5100233,953256.5926368,953257.1830195,953258.2313567,1,0.770096999942325
110,33,4,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,0.9,953258.2362647,953259.0178455,70,953258.2886295,953258.3391672,953258.4233237,953259.0228233,953259.9211611,1,0.781580800074153
110,34,4,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,0.816666666666667,953259.925686,953260.8170713,70,953259.9796346,953260.0294725,953260.1113192,953260.8229232,953261.6379276,0,0.891385299968533
110,35,4,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.966666666666667,953261.6423429,953262.4970773,70,953261.6943978,953261.7451623,953261.8280448,953262.503049,953263.4680528,1,0.854734399938025
110,36,4,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.28333333333333,953263.4729189,953264.2970603,70,953263.5252382,953263.5755983,953263.6588176,953264.3030907,953265.5847608,1,0.824141400051303
110,37,4,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,0.95,953265.5892543,953266.2177149,70,953265.6413715,953265.6916926,953265.7753086,953266.2222955,953267.1706323,1,0.628460600040853
110,38,4,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.61666666666667,953267.175423,953267.9050713,70,953267.2276069,953267.2783523,953267.3608922,953267.910384,953269.5253871,1,0.729648299980909
110,39,4,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.766666666666667,953269.5297354,953270.2490717,74,953269.5824996,953269.6325147,953269.7155274,953270.2544648,953271.0194698,1,0.719336300040595
110,40,4,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.55,953271.023988,953271.849869,74,953271.076651,953271.1264831,953271.2095499,953271.8550726,953273.4034095,1,0.825881000026129
110,41,4,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.9,953273.4080554,953274.0898245,70,953273.4602381,953273.5113883,953273.5940651,953274.0948584,953275.9931957,0,0.681769100017846
110,42,4,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.21666666666667,953275.9980656,953276.6810492,70,953276.0502978,953276.1006707,953276.1837875,953276.6865519,953277.9015573,1,0.682983599952422
110,43,4,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.33333333333333,953277.9061014,953278.6490774,70,953277.9583886,953278.0103967,953278.0925653,953278.655004,953279.986675,1,0.742975999950431
110,44,4,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.2,953279.9918192,953280.7377635,70,953280.0445295,953280.0959903,953280.1779149,953280.7431343,953281.9414711,1,0.74594429996796
110,45,4,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.2,953281.9459957,953282.8490984,70,953281.9983747,953282.0504045,953282.1328883,953282.8546463,953284.0529839,1,0.903102700016461
110,46,4,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.75,953284.0576649,953284.7779005,74,953284.1099692,953284.1602562,953284.2442565,953284.7823695,953285.5307071,1,0.720235600019805
110,47,4,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.6,953285.53684,953286.2410633,74,953285.5900954,953285.6392582,953285.7224921,953286.2469463,953287.8452846,1,0.70422330009751
110,48,4,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.88333333333333,953287.8500139,953288.4970506,74,953287.9027357,953287.9536107,953288.0371706,953288.5020684,953290.3837396,1,0.647036700043827
110,49,4,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.2,953290.3880764,953291.0569264,70,953290.4404414,953290.4907544,953290.5737856,953291.0624904,953292.2608291,1,0.668850000016391
110,50,4,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.43333333333333,953292.2655336,953292.9769923,74,953292.3179172,953292.3685045,953292.4511651,953292.9828441,953294.4145153,1,0.711458700010553
110,1,5,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.38333333333333,953299.3556028,953300.5138844,74,953299.4080836,953299.4590671,953299.5411754,953300.5186591,953301.9003308,0,1.15828159998637
110,2,5,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.56666666666667,953301.9050337,953302.7689815,74,953301.9591437,953302.0079255,953302.0907816,953302.774395,953304.3393987,1,0.863947799894959
110,3,5,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,1.53333333333333,953304.3444093,953305.0170716,74,953304.3982123,953304.4475073,953304.5304439,953305.0230206,953306.5546907,1,0.672662299941294
110,4,5,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,1.21666666666667,953306.559583,953307.2970576,74,953306.6118889,953306.6619791,953306.7452584,953307.3031954,953308.5182001,1,0.737474599969573
110,5,5,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,0.916666666666667,953308.5230059,953309.2329774,74,953308.5765224,953308.6266746,953308.7102234,953309.238515,953310.1535194,1,0.709971499978565
110,6,5,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.75,953310.1597834,953311.0737268,74,953310.2126011,953310.2625033,953310.3454744,953311.0793294,953311.8276663,1,0.913943400024436
